student_id,gender,school_type,parent_education,prior_gpa,attendance_pct,quiz_avg,assignment_avg,midterm_score,study_hours_per_week,on_time_submission_pct,lms_logins_per_week,forum_posts,commute_time,final_score,grade_band,at_risk
STU0690,Female,Private,High School,6.82,64.2,39.27,91.96,54.37,7.37,53.59,6,1,5.37,73.77,B,0
STU0691,Female,Semi-Government,High School,7.67,81.44,80.12,66.75,61.93,0.89,20.12,4,1,70.04,69.73,C,0
STU0692,Female,Government,Graduate,5.85,73.86,62.01,51.94,59.73,9.64,99.64,4,4,18.96,83.2,B,0
STU0693,Male,Private,High School,7.11,100.0,63.15,70.41,79.72,5.7,98.98,4,0,16.72,90.53,A,0
STU0694,Female,Private,Graduate,7.33,52.66,51.11,52.2,69.89,4.36,30.84,7,2,32.13,80.78,B,0
STU0695,Female,Semi-Government,Graduate,7.17,77.33,43.01,52.92,59.24,1.11,100.0,6,0,69.91,74.37,B,0
STU0696,Female,Government,High School,5.26,58.47,64.76,34.64,88.41,0.0,74.55,5,3,35.81,70.25,B,0
STU0697,Male,Private,Graduate,6.72,52.35,47.1,78.67,64.25,1.85,69.02,3,1,23.96,69.38,C,0
STU0698,Female,Semi-Government,Graduate,7.05,67.8,94.34,55.05,83.71,10.45,100.0,1,3,75.32,90.15,A,0
STU0699,Female,Semi-Government,High School,6.51,70.47,32.61,65.28,68.35,4.39,98.62,2,0,71.05,58.93,C,0
STU0700,Male,Private,Post Graduate,3.37,100.0,88.72,43.35,14.48,5.32,81.28,1,2,86.68,69.64,C,0
STU0701,Female,Private,Graduate,6.74,64.69,55.77,69.85,83.71,8.62,76.83,5,2,78.78,97.92,A,0
STU0702,Female,Private,Graduate,9.82,47.66,63.98,48.29,57.97,13.22,80.41,3,2,71.47,99.69,A,0
STU0703,Male,Semi-Government,Graduate,5.96,72.91,74.66,59.45,53.86,11.3,55.0,3,4,26.22,75.07,B,0
STU0704,Female,Private,Graduate,5.41,30.66,45.4,77.8,61.19,2.11,63.62,7,2,61.48,61.36,C,0
STU0705,Male,Government,Post Graduate,7.06,66.34,75.28,76.23,47.41,0.0,42.44,4,0,75.37,79.55,B,0
STU0706,Male,Semi-Government,Graduate,6.97,68.29,3.85,61.6,59.99,15.44,56.67,3,2,91.39,62.11,C,0
STU0707,Female,Private,Graduate,8.29,82.3,43.6,30.17,41.98,15.08,55.83,4,1,49.28,88.71,A,0
STU0708,Female,Private,Post Graduate,4.61,85.53,39.52,100.0,83.03,6.75,49.12,5,1,32.7,55.53,C,0
STU0709,Female,Government,High School,7.6,58.94,32.93,93.43,52.5,0.92,68.42,10,3,22.9,76.08,B,0
STU0710,Female,Private,Graduate,7.39,65.29,53.7,75.01,46.58,9.85,56.9,9,3,69.49,71.04,B,0
STU0711,Male,Government,High School,6.29,54.21,65.71,48.44,34.65,5.57,77.56,3,1,28.33,81.13,B,0
STU0712,Female,Private,High School,7.01,47.69,72.05,59.96,60.91,5.55,24.44,3,2,47.68,85.88,A,0
STU0713,Male,Government,High School,8.04,73.58,62.82,52.22,59.12,9.58,62.17,4,1,22.99,90.58,A,0
STU0714,Female,Private,Post Graduate,7.81,45.08,44.69,84.75,63.55,7.34,68.29,7,3,41.03,100.0,A,0
STU0715,Female,Semi-Government,Post Graduate,4.79,60.54,65.38,66.73,32.4,1.26,57.23,4,1,55.97,61.22,C,0
STU0716,Female,Government,Graduate,7.73,50.09,60.49,47.89,19.77,4.7,60.69,6,1,51.73,74.41,B,0
STU0717,Male,Semi-Government,Graduate,6.4,77.89,76.72,53.53,68.76,8.64,25.37,4,2,63.45,62.86,C,0
STU0718,Female,Private,Graduate,6.61,100.0,73.54,82.18,87.66,8.04,73.91,5,2,10.65,93.46,A,0
STU0719,Female,Semi-Government,Post Graduate,6.61,44.57,58.61,90.8,32.42,7.05,81.19,5,1,42.09,77.37,B,0
STU0720,Female,Private,Graduate,6.27,34.65,40.05,89.51,89.97,9.73,77.34,6,2,33.24,76.19,B,0
STU0721,Female,Private,High School,8.29,65.75,44.94,75.63,61.25,4.55,90.97,2,0,20.44,87.46,A,0
STU0722,Male,Private,High School,6.37,68.28,47.0,57.45,54.84,6.71,70.04,5,1,26.26,54.37,D,1
STU0723,Female,Semi-Government,Graduate,4.82,71.94,51.69,3.65,46.25,0.0,76.97,4,3,22.65,59.36,C,0
STU0724,Male,Private,Graduate,5.91,59.97,63.36,67.35,24.54,4.2,68.9,5,3,53.75,63.0,C,0
STU0725,Male,Government,High School,6.77,64.39,72.3,61.97,76.73,9.06,82.19,4,1,55.0,78.41,B,0
STU0726,Male,Private,High School,8.34,74.62,56.98,64.52,37.94,4.44,25.57,8,1,66.89,84.01,B,0
STU0727,Male,Semi-Government,Graduate,7.4,86.73,58.32,62.97,37.84,4.14,42.66,4,1,53.2,88.74,A,0
STU0728,Male,Private,High School,5.22,32.81,60.87,38.13,76.82,1.83,100.0,4,2,48.97,77.14,B,0
STU0729,Male,Private,Graduate,10.0,61.36,47.68,72.03,13.57,10.01,3.49,3,2,46.97,68.76,C,0
STU0730,Female,Private,Post Graduate,6.9,71.85,39.49,73.38,21.48,8.19,61.5,4,3,61.89,76.37,B,0
STU0731,Male,Semi-Government,High School,8.41,51.48,22.89,74.28,54.6,9.3,94.31,6,1,0.0,81.56,B,0
STU0732,Male,Government,High School,6.27,99.16,44.1,79.04,61.45,0.0,62.67,7,1,43.52,88.35,A,0
STU0733,Male,Private,Graduate,7.3,56.56,67.46,72.87,65.66,5.36,54.87,3,2,52.93,84.06,B,0
STU0734,Female,Government,Graduate,7.76,67.26,43.94,54.62,48.36,4.88,68.24,8,0,89.74,59.4,C,0
STU0735,Female,Government,Graduate,8.33,78.01,53.24,60.72,100.0,4.88,56.17,2,1,17.21,89.05,A,0
STU0736,Male,Government,Post Graduate,8.09,57.36,67.33,63.64,49.99,3.54,65.77,7,5,16.33,75.45,B,0
STU0737,Female,Government,High School,7.81,34.76,68.41,63.94,49.92,4.62,47.92,4,1,0.0,70.25,B,0
STU0738,Male,Private,Graduate,6.03,60.28,36.41,79.97,37.47,9.4,92.72,6,4,10.23,72.34,B,0
STU0739,Male,Government,Graduate,5.64,86.53,77.94,73.59,57.73,0.0,100.0,1,1,41.22,80.98,B,0
STU0740,Female,Private,Post Graduate,7.0,61.94,80.55,99.39,68.53,13.11,61.67,5,2,26.9,100.0,A,0
STU0741,Male,Government,High School,7.9,52.76,35.4,100.0,81.48,7.94,30.34,4,2,26.37,82.26,B,0
STU0742,Female,Government,Graduate,6.17,84.66,41.52,63.43,22.24,5.83,51.9,6,2,45.57,77.88,B,0
STU0743,Female,Government,Graduate,8.1,62.05,81.82,0.0,49.59,9.63,60.4,4,3,59.56,57.95,C,0
STU0744,Male,Government,High School,8.68,58.82,55.06,84.26,64.83,0.19,77.64,3,1,45.31,77.58,B,0
STU0745,Male,Private,High School,5.13,70.69,13.6,52.27,67.92,3.34,39.8,7,2,45.67,81.63,B,0
STU0746,Female,Private,Post Graduate,5.24,81.87,30.01,47.57,55.14,5.52,45.77,3,3,55.09,50.69,D,1
STU0747,Male,Private,High School,6.29,100.0,53.01,54.83,66.93,11.46,77.77,6,0,0.0,97.31,A,0
STU0748,Male,Private,High School,6.96,82.89,34.74,53.96,37.2,5.81,88.47,5,0,48.22,70.65,B,0
STU0749,Male,Government,High School,5.71,88.88,49.73,73.02,89.27,7.8,49.46,1,0,43.13,80.07,B,0
STU0750,Female,Semi-Government,Post Graduate,8.53,58.89,58.65,33.93,76.84,3.64,31.67,5,3,44.82,88.76,A,0
STU0751,Female,Private,Graduate,7.14,49.53,87.25,42.6,25.41,7.95,100.0,2,1,30.4,83.08,B,0
STU0752,Male,Private,Graduate,6.56,69.12,52.19,68.18,31.35,12.71,84.58,5,2,39.86,90.45,A,0
STU0753,Female,Government,High School,4.35,69.93,79.45,73.21,31.97,9.98,58.32,4,1,55.07,66.79,C,0
STU0754,Female,Government,Graduate,4.53,48.59,86.58,73.55,69.92,5.67,86.73,9,4,85.23,80.35,B,0
STU0755,Female,Government,Graduate,6.92,64.84,86.69,47.83,26.74,8.7,61.89,6,2,2.72,74.82,B,0
STU0756,Female,Government,Graduate,3.3,75.19,63.7,44.39,47.72,8.31,86.68,7,0,59.29,51.9,D,1
STU0757,Female,Private,Post Graduate,8.02,74.49,18.73,52.88,65.0,8.03,68.98,2,1,75.45,76.84,B,0
STU0758,Male,Private,High School,6.26,77.08,67.22,66.32,53.54,10.45,67.28,5,0,13.24,80.04,B,0
STU0759,Male,Private,Graduate,10.0,73.24,78.97,88.74,60.7,10.42,62.16,5,0,40.51,83.76,B,0
STU0760,Male,Private,High School,9.96,58.87,56.38,25.15,31.55,5.49,28.82,2,0,51.89,82.76,B,0
STU0761,Female,Semi-Government,Graduate,6.23,58.75,92.89,58.03,68.09,8.57,100.0,2,0,95.22,84.55,B,0
STU0762,Female,Private,High School,6.34,46.42,75.2,38.01,41.51,4.47,41.46,3,0,99.33,55.74,C,0
STU0763,Male,Semi-Government,High School,7.99,100.0,69.37,32.26,47.86,2.31,31.0,4,1,13.23,79.34,B,0
STU0764,Female,Government,High School,9.05,68.24,79.73,79.41,60.23,4.92,59.68,3,0,37.44,87.11,A,0
STU0765,Male,Government,Graduate,4.04,63.95,64.67,71.8,57.27,5.69,40.96,1,1,49.99,67.13,C,0
STU0766,Male,Government,High School,3.82,51.28,8.14,70.09,55.53,0.0,63.71,3,0,58.91,64.52,C,0
STU0767,Male,Private,Graduate,5.57,100.0,48.02,78.58,38.49,9.44,82.19,4,1,50.02,79.66,B,0
STU0768,Female,Semi-Government,High School,7.37,48.68,81.94,53.37,48.41,0.0,89.88,7,1,21.3,73.92,B,0
STU0769,Female,Government,High School,7.25,60.28,41.85,54.21,55.05,16.86,85.37,5,3,20.19,73.16,B,0
STU0770,Male,Semi-Government,Graduate,8.1,75.49,53.53,100.0,24.75,12.01,57.36,0,1,6.47,77.72,B,0
STU0771,Male,Government,High School,4.7,78.8,37.1,57.56,44.82,4.96,66.24,3,1,0.0,71.47,B,0
STU0772,Male,Semi-Government,High School,3.03,85.24,93.68,75.23,63.53,6.04,75.2,9,1,5.9,77.76,B,0
STU0773,Male,Government,Graduate,7.79,100.0,91.63,62.11,26.9,7.21,21.06,2,3,74.04,85.1,A,0
STU0774,Female,Government,High School,5.26,77.11,40.32,28.73,80.44,3.64,79.26,4,1,62.76,63.99,C,0
STU0775,Female,Private,High School,3.47,48.99,60.95,25.2,82.93,6.77,28.57,6,2,58.83,50.19,D,1
STU0776,Male,Government,High School,6.72,63.37,44.39,51.58,27.61,5.42,100.0,5,3,39.43,75.13,B,0
STU0777,Male,Government,Post Graduate,7.69,73.54,70.3,81.01,84.87,5.62,54.89,3,3,43.96,84.04,B,0
STU0778,Female,Government,Graduate,6.32,100.0,68.19,76.19,51.84,6.73,60.38,1,3,38.28,77.23,B,0
STU0779,Female,Semi-Government,Graduate,5.81,42.84,74.23,78.45,64.21,0.75,45.76,1,1,5.33,61.49,C,0
STU0780,Male,Private,Graduate,6.26,89.65,64.64,44.23,44.07,6.16,49.25,2,2,61.19,60.53,C,0
STU0781,Male,Government,High School,5.94,71.24,100.0,91.09,75.31,6.65,100.0,5,3,66.32,100.0,A,0
STU0782,Male,Private,High School,4.48,83.08,37.44,44.63,63.93,6.52,88.51,6,0,16.24,78.29,B,0
STU0783,Female,Private,Graduate,5.43,66.16,23.79,65.83,37.09,5.14,26.27,2,2,16.22,69.48,C,0
STU0784,Female,Government,High School,7.28,52.84,50.14,61.81,29.37,10.55,100.0,3,1,53.79,85.64,A,0
STU0785,Female,Private,High School,6.98,81.52,26.64,58.87,22.87,4.59,94.83,2,2,53.57,62.55,C,0
STU0786,Male,Government,High School,6.75,79.78,28.15,86.09,59.13,6.91,57.97,2,2,63.32,82.85,B,0
STU0787,Male,Government,High School,5.01,85.5,37.97,49.31,67.59,11.19,72.67,5,3,80.34,81.91,B,0
STU0788,Female,Private,Post Graduate,6.23,67.76,39.56,37.71,69.32,5.68,64.63,2,0,18.55,60.77,C,0
STU0789,Female,Government,High School,3.23,57.2,38.91,62.36,52.4,6.86,100.0,3,0,42.95,61.93,C,0
STU0790,Male,Private,Graduate,6.77,39.94,68.36,54.8,29.55,5.61,45.09,6,1,19.99,67.34,C,0
STU0791,Female,Private,High School,8.64,82.75,47.88,100.0,39.99,10.95,68.65,5,1,21.79,73.03,B,0
STU0792,Female,Government,Post Graduate,4.29,75.63,54.41,74.18,80.35,4.97,54.3,6,3,34.26,78.06,B,0
STU0793,Male,Private,High School,5.62,50.62,75.88,54.63,44.34,11.13,29.17,1,3,81.01,60.71,C,0
STU0794,Female,Government,High School,6.99,58.31,42.67,42.99,58.16,5.59,100.0,1,2,72.62,81.97,B,0
STU0795,Male,Semi-Government,Graduate,8.38,59.6,52.71,28.15,31.34,2.56,35.46,7,1,43.13,59.05,C,0
STU0796,Male,Private,Graduate,5.83,41.31,65.32,43.55,62.4,8.72,70.5,8,1,0.0,78.44,B,0
STU0797,Male,Semi-Government,High School,5.46,53.28,19.17,64.07,44.93,4.78,21.48,1,1,54.82,56.25,C,0
STU0798,Male,Private,High School,3.55,47.59,10.3,87.69,78.03,8.48,55.02,4,0,54.24,45.45,D,1
STU0799,Male,Government,High School,6.66,60.58,64.92,82.19,72.02,0.0,75.55,5,1,21.66,79.3,B,0
STU0800,Male,Private,High School,9.56,54.7,67.84,66.12,44.09,6.02,44.38,3,1,65.77,87.13,A,0
STU0801,Male,Semi-Government,High School,6.92,38.71,99.28,56.18,52.21,4.16,79.67,3,1,21.18,90.78,A,0
STU0802,Female,Private,Graduate,6.47,100.0,61.16,66.84,42.88,1.75,58.27,2,1,65.69,72.72,B,0
STU0803,Male,Semi-Government,High School,6.98,90.55,74.39,52.66,23.77,3.79,94.0,3,0,51.03,83.09,B,0
STU0804,Male,Semi-Government,High School,6.48,53.98,54.09,92.93,36.14,3.71,99.04,4,1,8.5,82.82,B,0
STU0805,Female,Government,Graduate,5.28,72.9,63.94,58.59,59.36,5.81,50.33,6,6,35.96,79.51,B,0
STU0806,Female,Government,Post Graduate,7.73,75.51,91.35,60.45,62.16,0.53,66.92,1,1,48.62,90.05,A,0
STU0807,Female,Private,Graduate,6.84,89.44,15.52,22.12,58.27,7.27,69.59,3,2,52.5,62.78,C,0
STU0808,Male,Private,High School,6.53,53.27,66.27,58.48,48.36,11.46,80.48,3,1,70.83,66.63,C,0
STU0809,Female,Semi-Government,High School,5.04,87.66,100.0,77.06,75.53,7.12,65.36,5,1,73.94,100.0,A,0
STU0810,Male,Semi-Government,Post Graduate,8.46,58.14,63.64,42.78,56.4,9.24,69.76,8,1,39.03,91.96,A,0
STU0811,Male,Government,High School,7.5,43.95,91.01,48.49,70.47,10.38,58.91,3,1,58.98,84.41,B,0
STU0812,Male,Government,High School,5.67,81.03,45.42,76.27,15.98,10.95,67.88,4,1,85.2,72.87,B,0
STU0813,Male,Private,Graduate,8.0,91.23,57.36,35.42,0.0,13.48,97.45,3,1,19.53,78.4,B,0
STU0814,Female,Government,Graduate,5.75,100.0,58.67,81.04,61.24,4.0,81.15,4,1,29.8,72.68,B,0
STU0815,Female,Semi-Government,Graduate,5.33,46.4,13.65,52.42,23.66,3.13,82.53,5,0,3.62,50.02,D,1
STU0816,Male,Private,High School,5.36,80.58,34.64,55.01,50.33,9.13,83.08,2,0,29.21,81.73,B,0
STU0817,Male,Private,High School,3.84,60.62,36.06,41.77,48.35,8.83,61.15,2,1,50.14,55.3,C,0
STU0818,Male,Government,Post Graduate,7.21,82.1,74.44,68.8,89.92,9.1,72.97,2,3,0.0,99.37,A,0
STU0819,Female,Private,High School,3.75,41.53,75.44,100.0,63.8,13.56,37.87,6,2,55.93,89.29,A,0
STU0820,Male,Private,Graduate,4.66,45.27,64.48,76.07,58.65,6.05,96.72,5,3,33.19,74.23,B,0
STU0821,Male,Private,Graduate,3.39,54.03,74.48,46.44,73.41,7.7,0.0,4,0,43.43,52.05,D,1
STU0822,Female,Government,Graduate,6.37,69.42,54.72,82.44,63.11,2.08,62.82,3,1,15.78,79.27,B,0
STU0823,Female,Private,High School,6.27,56.46,82.04,56.3,44.93,14.54,93.52,7,1,42.44,77.54,B,0
STU0824,Male,Semi-Government,High School,6.01,79.86,58.18,86.74,78.57,4.65,30.9,3,3,86.98,65.36,C,0
STU0825,Female,Government,Graduate,4.94,86.48,59.16,76.52,30.59,4.77,74.99,3,1,35.0,76.55,B,0
STU0826,Female,Government,Post Graduate,4.74,78.79,52.69,9.02,62.11,4.61,47.98,4,2,0.0,57.85,C,0
STU0827,Male,Government,Post Graduate,7.2,97.14,71.69,43.93,20.95,3.42,55.78,5,2,75.34,40.18,D,1
STU0828,Female,Private,High School,5.67,75.48,49.58,79.0,59.49,3.08,88.65,7,1,58.56,78.69,B,0
STU0829,Male,Private,High School,6.97,46.1,77.53,64.73,59.25,3.91,69.95,4,2,47.35,82.04,B,0
STU0830,Female,Private,Post Graduate,5.17,92.54,35.36,43.57,91.88,0.54,14.14,2,0,59.2,83.75,B,0
STU0831,Male,Government,Graduate,6.77,57.11,36.02,50.6,20.57,2.86,40.59,8,3,47.06,60.05,C,0
STU0832,Male,Government,Post Graduate,8.45,84.39,71.75,27.69,41.78,13.8,89.38,5,2,86.08,94.59,A,0
STU0833,Male,Private,High School,7.38,96.33,56.23,60.41,73.1,8.94,76.22,2,0,63.8,92.41,A,0
STU0834,Female,Private,Graduate,5.88,76.22,48.92,100.0,62.38,9.7,100.0,8,2,33.59,82.05,B,0
STU0835,Male,Semi-Government,Graduate,6.89,41.07,75.8,76.49,58.97,10.71,100.0,4,3,82.3,89.17,A,0
STU0836,Female,Government,Graduate,6.14,51.47,45.85,100.0,33.97,13.34,56.44,3,1,90.5,72.19,B,0
STU0837,Male,Private,High School,6.51,91.81,54.0,77.88,42.0,0.0,100.0,4,1,67.76,68.51,C,0
STU0838,Male,Private,High School,6.01,64.96,85.98,80.49,82.39,1.08,65.61,5,0,55.17,79.15,B,0
STU0839,Female,Private,Graduate,6.25,69.43,88.78,97.53,53.87,2.79,40.93,3,2,23.65,76.61,B,0
STU0840,Male,Private,High School,6.82,81.66,89.45,68.79,63.26,4.12,49.16,6,2,62.14,84.67,B,0
STU0841,Male,Private,Graduate,5.01,80.53,52.36,58.63,52.47,4.8,8.58,4,2,54.7,63.15,C,0
STU0842,Female,Semi-Government,Post Graduate,4.98,73.02,82.61,80.59,28.97,4.21,100.0,1,1,44.33,66.93,C,0
STU0843,Male,Government,High School,4.42,64.24,39.02,88.17,75.54,6.88,100.0,3,0,62.48,72.36,B,0
STU0844,Male,Government,Graduate,4.1,62.37,39.86,53.36,66.07,6.14,39.61,5,0,47.18,42.16,D,1
STU0845,Male,Private,High School,4.67,83.44,10.99,49.01,100.0,3.11,59.3,5,2,58.72,56.6,C,0
STU0846,Male,Private,Graduate,6.74,77.96,91.46,64.5,32.66,0.0,67.39,7,1,70.9,72.74,B,0
STU0847,Female,Government,Post Graduate,5.16,63.37,40.72,76.97,73.1,2.03,40.99,2,1,11.72,86.09,A,0
STU0848,Female,Government,High School,7.27,87.48,55.47,76.37,26.15,3.8,21.12,1,1,19.38,77.54,B,0
STU0849,Male,Government,High School,6.55,65.68,39.79,36.36,58.46,5.01,59.74,4,1,22.19,58.36,C,0
STU0850,Female,Semi-Government,High School,3.55,52.67,71.9,96.41,76.48,1.48,56.97,4,5,93.5,87.54,A,0
STU0851,Male,Government,High School,7.48,54.34,50.49,50.46,9.41,4.04,55.29,6,3,60.84,63.29,C,0
STU0852,Female,Government,Graduate,7.72,50.38,31.9,57.23,50.49,1.48,70.57,4,3,63.17,58.23,C,0
STU0853,Male,Government,Post Graduate,5.01,63.1,66.83,45.75,42.61,5.5,100.0,2,1,73.24,64.67,C,0
STU0854,Male,Government,High School,7.13,90.21,29.33,100.0,39.56,1.71,57.42,5,1,18.83,86.54,A,0
STU0855,Male,Government,High School,5.22,53.51,41.25,66.36,63.47,2.6,69.26,5,1,0.0,57.63,C,0
STU0856,Male,Private,High School,6.65,71.39,15.86,46.68,79.66,0.77,83.17,2,1,43.43,58.64,C,0
STU0857,Male,Government,Graduate,4.6,56.18,29.52,77.55,52.07,5.39,78.85,7,1,67.44,82.75,B,0
STU0858,Male,Semi-Government,High School,3.81,63.31,61.57,75.84,59.52,2.53,49.64,1,1,40.06,66.95,C,0
STU0859,Female,Government,Graduate,5.93,40.82,18.71,58.62,57.51,9.63,67.41,3,0,10.75,61.6,C,0
STU0860,Male,Private,Graduate,6.31,64.03,28.38,77.13,55.04,7.62,78.69,4,3,22.37,74.15,B,0
STU0861,Female,Semi-Government,Graduate,5.9,64.51,57.95,47.14,31.03,5.72,36.79,2,1,15.52,65.5,C,0
STU0862,Male,Private,High School,4.72,77.73,47.13,53.13,79.39,2.81,96.59,3,1,29.69,69.96,C,0
STU0863,Female,Private,Graduate,5.9,72.02,97.84,25.82,61.49,7.52,100.0,5,1,16.02,94.26,A,0
STU0864,Female,Government,High School,6.9,46.43,94.68,38.17,63.69,8.76,46.93,7,0,48.67,81.02,B,0
STU0865,Female,Government,High School,6.43,87.52,40.64,94.54,37.26,6.57,69.84,4,1,31.31,83.82,B,0
STU0866,Male,Private,Post Graduate,6.77,71.79,69.14,91.55,44.9,12.41,81.06,1,0,60.84,85.79,A,0
STU0867,Male,Semi-Government,Graduate,5.49,71.57,72.99,63.18,51.13,7.84,51.36,6,0,20.59,74.89,B,0
STU0868,Female,Private,High School,8.26,67.83,46.05,91.93,21.25,9.65,77.04,4,0,51.38,89.76,A,0
STU0869,Male,Private,High School,4.74,58.68,28.09,59.12,17.86,6.53,69.08,2,2,44.06,62.68,C,0
STU0870,Female,Private,High School,7.23,71.92,57.75,57.62,41.78,8.7,28.3,3,1,54.9,56.52,C,0
STU0871,Male,Private,High School,8.27,76.56,54.54,63.02,66.5,2.81,76.48,2,2,58.42,83.2,B,0
STU0872,Female,Government,High School,7.22,36.56,49.28,59.75,40.63,4.17,37.5,4,2,61.09,86.86,A,0
STU0873,Female,Private,High School,6.2,58.3,66.85,58.13,32.59,7.4,88.48,3,0,65.77,65.92,C,0
STU0874,Male,Semi-Government,Graduate,5.71,63.41,42.99,82.58,37.08,7.37,48.22,3,1,58.56,71.92,B,0
STU0875,Female,Government,Graduate,8.05,72.61,34.96,64.7,44.98,8.03,60.97,7,0,52.45,90.17,A,0
STU0876,Male,Private,Graduate,4.37,89.48,60.18,74.82,47.22,10.4,99.31,6,2,28.33,66.09,C,0
STU0877,Female,Government,Graduate,5.04,54.11,65.72,80.56,100.0,0.3,77.41,2,2,66.27,75.29,B,0
STU0878,Female,Private,High School,5.9,59.04,34.47,68.99,78.2,2.1,38.01,4,3,27.58,55.31,C,0
STU0879,Male,Government,Post Graduate,8.36,58.77,76.56,44.54,77.55,6.92,39.63,2,3,37.7,86.73,A,0
STU0880,Male,Private,Graduate,7.07,53.57,22.59,37.65,80.71,3.1,50.02,5,0,23.46,73.01,B,0
STU0881,Male,Private,Graduate,5.05,61.75,46.44,64.68,33.03,19.51,74.87,1,1,22.94,77.56,B,0
STU0882,Female,Government,Graduate,6.03,81.87,52.84,58.92,28.11,8.06,73.96,3,1,37.07,85.12,A,0
STU0883,Male,Private,Post Graduate,5.58,49.03,45.28,63.57,30.65,5.69,43.92,4,2,39.17,61.75,C,0
STU0884,Female,Private,Graduate,5.44,75.7,46.7,61.71,84.36,3.94,35.82,2,3,24.66,61.82,C,0
STU0885,Female,Semi-Government,High School,7.97,37.37,95.42,100.0,42.96,4.08,72.04,0,3,45.55,78.72,B,0
STU0886,Male,Government,Graduate,4.44,57.9,40.98,38.06,27.47,6.12,60.45,5,2,48.92,45.35,D,1
STU0887,Male,Government,Graduate,8.91,62.07,100.0,26.18,45.52,6.45,100.0,11,0,31.38,91.67,A,0
STU0888,Female,Government,Graduate,7.74,98.15,66.74,67.98,49.75,4.17,65.92,3,1,102.24,100.0,A,0
STU0889,Female,Semi-Government,Graduate,8.14,63.05,59.84,55.22,60.91,4.91,100.0,4,2,53.32,83.27,B,0
STU0890,Male,Semi-Government,High School,5.81,28.38,67.52,67.69,60.52,11.38,35.74,4,0,47.96,86.84,A,0
STU0891,Male,Private,High School,6.28,32.02,100.0,72.51,36.78,11.54,25.67,0,4,28.1,75.38,B,0
STU0892,Male,Semi-Government,Post Graduate,4.35,68.61,38.13,85.11,70.08,7.01,37.0,2,1,48.45,56.57,C,0
STU0893,Male,Private,Graduate,5.71,79.05,35.59,34.87,40.94,0.63,94.73,8,2,51.02,53.99,D,1
STU0894,Male,Private,Graduate,7.24,74.76,42.9,51.98,51.56,8.15,100.0,3,2,44.91,70.46,B,0
STU0895,Female,Government,High School,8.44,71.02,58.64,69.72,70.11,12.22,45.45,1,3,80.47,87.22,A,0
STU0896,Female,Private,High School,4.84,88.92,23.48,75.87,40.88,11.48,53.49,5,1,2.46,72.55,B,0
STU0897,Female,Government,Post Graduate,5.95,58.29,58.45,100.0,42.47,8.94,35.78,4,2,35.49,69.91,C,0
STU0898,Female,Semi-Government,Graduate,6.27,84.11,91.87,79.2,68.02,11.69,19.71,5,3,62.85,96.13,A,0
STU0899,Male,Private,Graduate,4.41,38.62,61.03,60.98,36.13,6.21,82.96,3,2,22.58,73.14,B,0
STU0900,Male,Private,Graduate,7.39,51.71,52.15,45.97,46.53,8.51,70.58,4,1,6.33,72.39,B,0
STU0901,Male,Government,Graduate,5.41,35.47,45.64,51.84,67.23,3.28,65.26,5,0,32.03,74.61,B,0
STU0902,Female,Government,High School,6.21,63.05,75.97,51.33,100.0,7.17,30.0,5,2,71.1,63.09,C,0
STU0903,Female,Government,Graduate,5.82,67.17,41.48,73.79,68.32,11.32,100.0,4,0,23.18,57.66,C,0
STU0904,Male,Government,High School,5.32,70.05,94.93,66.63,65.4,3.64,52.42,3,3,36.09,87.12,A,0
STU0905,Male,Government,High School,6.49,69.11,96.67,38.17,66.68,2.55,78.34,2,0,55.54,73.97,B,0
STU0906,Female,Semi-Government,Graduate,6.18,51.3,63.14,54.15,31.39,6.39,28.64,6,3,30.52,88.11,A,0
STU0907,Female,Private,Post Graduate,5.94,64.58,57.77,77.8,57.54,5.09,60.24,6,0,34.0,75.26,B,0
STU0908,Male,Government,High School,5.41,41.05,78.61,68.33,54.35,8.6,72.28,9,1,28.7,67.84,C,0
STU0909,Male,Government,Graduate,6.98,92.54,79.9,72.24,62.07,4.19,73.18,2,1,30.81,100.0,A,0
STU0910,Female,Private,High School,8.98,62.53,41.88,68.89,57.56,12.87,68.87,4,0,15.93,95.53,A,0
STU0911,Male,Private,High School,6.71,59.2,47.47,91.28,63.35,0.84,77.36,3,1,38.57,93.81,A,0
STU0912,Male,Private,High School,7.99,96.6,31.55,66.25,48.15,11.01,36.74,6,1,71.61,73.33,B,0
STU0913,Male,Semi-Government,High School,4.41,45.64,66.18,55.05,56.29,2.94,69.93,8,2,84.57,67.83,C,0
STU0914,Female,Private,Graduate,6.74,47.74,71.33,45.52,27.99,0.0,67.84,1,1,76.25,53.25,D,1
STU0915,Female,Semi-Government,High School,4.85,48.27,31.0,66.49,47.96,6.95,70.79,5,2,48.44,45.36,D,1
STU0916,Female,Semi-Government,Graduate,4.28,66.78,48.9,18.07,85.6,4.98,66.81,2,2,86.47,68.38,C,0
STU0917,Female,Government,Post Graduate,5.39,75.77,31.05,58.68,62.01,1.56,33.17,3,2,102.57,55.65,C,0
STU0918,Female,Semi-Government,High School,8.29,81.31,40.02,58.29,54.54,0.0,32.06,1,2,49.53,62.61,C,0
STU0919,Female,Government,Graduate,7.93,100.0,69.02,37.44,96.71,5.97,9.64,3,3,20.24,73.92,B,0
